,Ticker,Date1,Open1,Volume1,Date2,Open2,Volume2
32,AA,2019-12-31,21.37,2288528.0,2020-12-30,22.07,3435025.0
33,AA,2020-03-31,6.16,12477726.0,2021-03-31,33.66,7236579.0
34,AA,2020-06-30,10.84,5796789.0,2021-06-30,37.2,6047752.0
35,AA,2020-09-30,11.68,5513080.0,2021-09-30,,
36,AA,2020-12-31,23.0,3443724.0,2021-12-31,,
37,AA,2021-03-31,33.66,7236579.0,2022-03-31,,
38,AA,2021-06-30,37.2,6047752.0,2022-06-30,,
39,AAL,2016-09-30,35.98,7429336.0,2017-09-30,47.52,4880411.0
40,AAL,2016-12-31,47.28,6737752.0,2017-12-31,52.33,4060789.0
41,AAL,2017-03-31,42.37,5427748.0,2018-03-31,51.77,4185804.0
42,AAL,2017-06-30,49.92,6525310.0,2018-06-30,37.74,3363452.0
43,AAL,2017-09-30,47.52,4880411.0,2018-09-30,41.41,7213580.0
44,AAL,2017-12-31,52.33,4060789.0,2018-12-31,32.09,5334664.0
45,AAL,2018-03-31,51.77,4185804.0,2019-03-31,31.98,7438163.0
46,AAL,2018-06-30,37.74,3363452.0,2019-06-30,33.14,8995147.0
47,AAL,2018-09-30,41.41,7213580.0,2019-09-30,27.35,5146989.0
48,AAL,2018-12-31,32.09,5334664.0,2019-12-31,28.2,4397331.0
49,AAL,2019-03-31,31.98,7438163.0,2020-03-30,13.2,50516755.0
50,AAL,2019-06-30,33.14,8995147.0,2020-06-29,12.57,115051081.0
51,AAL,2019-09-30,27.35,5146989.0,2020-09-29,12.59,47209575.0
52,AAL,2019-12-31,28.2,4397331.0,2020-12-30,15.85,49520154.0
53,AAL,2020-03-31,12.9,44851435.0,2021-03-31,24.03,29800342.0
54,AAL,2020-06-30,13.1,69607727.0,2021-06-30,21.09,26231781.0
55,AAL,2020-09-30,12.32,65428134.0,2021-09-30,,
56,AAL,2020-12-31,16.08,57891084.0,2021-12-31,,
57,AAL,2021-03-31,24.03,29800342.0,2022-03-31,,
58,AAL,2021-06-30,21.09,26231781.0,2022-06-30,,
59,AAN,2020-12-31,18.07,541665.0,2021-12-31,,
60,AAN,2021-03-31,25.25,335875.0,2022-03-31,,
61,AAN,2021-06-30,32.56,301110.0,2022-06-30,,
62,AAOI,2016-09-30,20.77,636432.0,2017-09-30,64.36,1222599.0
63,AAOI,2016-12-31,23.71,268160.0,2017-12-31,37.8,963893.0
64,AAOI,2017-03-31,55.35,2467491.0,2018-03-31,24.87,598010.0
65,AAOI,2017-06-30,61.74,2396091.0,2018-06-30,44.55,1637664.0
66,AAOI,2017-09-30,64.36,1222599.0,2018-09-30,25.37,2170958.0
67,AAOI,2017-12-31,37.8,963893.0,2018-12-31,15.11,774094.0
68,AAOI,2018-03-31,24.87,598010.0,2019-03-31,12.31,566036.0
69,AAOI,2018-06-30,44.55,1637664.0,2019-06-30,10.7,883132.0
70,AAOI,2018-09-30,25.37,2170958.0,2019-09-30,11.13,514184.0
71,AAOI,2018-12-31,15.11,774094.0,2019-12-31,11.56,560086.0
72,AAOI,2019-03-31,12.31,566036.0,2020-03-30,7.5,707050.0
73,AAOI,2019-06-30,10.7,883132.0,2020-06-29,9.39,330700.0
74,AAOI,2019-09-30,11.13,514184.0,2020-09-29,10.95,386267.0
75,AAOI,2019-12-31,11.56,560086.0,2020-12-30,8.85,535255.0
76,AAOI,2020-03-31,7.63,466055.0,2021-03-31,8.06,480110.0
77,AAOI,2020-06-30,9.35,1792800.0,2021-06-30,8.63,483499.0
78,AAOI,2020-09-30,11.23,443332.0,2021-09-30,,
79,AAOI,2020-12-31,8.6,638427.0,2021-12-31,,
80,AAOI,2021-03-31,8.06,480110.0,2022-03-31,,
81,AAOI,2021-06-30,8.63,483499.0,2022-06-30,,
82,AAON,2016-09-30,28.41,172489.0,2017-09-30,34.5,165902.0
83,AAON,2016-12-31,33.45,137664.0,2017-12-31,36.95,151043.0
84,AAON,2017-03-31,35.2,200103.0,2018-03-31,38.9,183535.0
85,AAON,2017-06-30,36.45,104415.0,2018-06-30,32.95,174837.0
86,AAON,2017-09-30,34.5,165902.0,2018-09-30,37.97,168997.0
87,AAON,2017-12-31,36.95,151043.0,2018-12-31,34.99,154821.0
88,AAON,2018-03-31,38.9,183535.0,2019-03-31,46.5,138574.0
89,AAON,2018-06-30,32.95,174837.0,2019-06-30,50.57,180255.0
90,AAON,2018-09-30,37.97,168997.0,2019-09-30,45.71,224562.0
91,AAON,2018-12-31,34.99,154821.0,2019-12-31,49.39,178894.0
92,AAON,2019-03-31,46.5,138574.0,2020-03-30,46.79,261120.0
93,AAON,2019-06-30,50.57,180255.0,2020-06-29,51.5,248656.0
94,AAON,2019-09-30,45.71,224562.0,2020-09-29,58.34,173349.0
95,AAON,2019-12-31,49.39,178894.0,2020-12-30,67.11,184377.0
96,AAON,2020-03-31,48.14,388927.0,2021-03-31,71.15,267931.0
97,AAON,2020-06-30,53.36,181329.0,2021-06-30,63.34,462351.0
98,AAON,2020-09-30,59.76,294863.0,2021-09-30,,
99,AAON,2020-12-31,66.68,172882.0,2021-12-31,,
100,AAON,2021-03-31,71.15,267931.0,2022-03-31,,
101,AAON,2021-06-30,63.34,462351.0,2022-06-30,,
102,AAP,2016-09-30,147.11,1065495.0,2017-09-30,99.58,1511310.0
103,AAP,2016-12-31,170.78,691526.0,2017-12-31,100.9,2604034.0
104,AAP,2017-03-31,148.26,981765.0,2018-03-31,118.61,1581257.0
105,AAP,2017-06-30,116.45,981150.0,2018-06-30,135.0,662522.0
106,AAP,2017-09-30,99.58,1511310.0,2018-09-30,169.02,591637.0
107,AAP,2017-12-31,100.9,2604034.0,2018-12-31,156.05,752467.0
108,AAP,2018-03-31,118.61,1581257.0,2019-03-31,172.79,957451.0
109,AAP,2018-06-30,135.0,662522.0,2019-06-30,155.71,1154519.0
110,AAP,2018-09-30,169.02,591637.0,2019-09-30,161.64,991723.0
111,AAP,2018-12-31,156.05,752467.0,2019-12-31,159.16,609597.0
112,AAP,2019-03-31,172.79,957451.0,2020-03-30,94.41,1046394.0
113,AAP,2019-06-30,155.71,1154519.0,2020-06-29,141.49,676471.0
114,AAP,2019-09-30,161.64,991723.0,2020-09-29,153.89,610385.0
115,AAP,2019-12-31,159.16,609597.0,2020-12-30,156.64,599643.0
116,AAP,2020-03-31,95.56,1265511.0,2021-03-31,186.69,729898.0
117,AAP,2020-06-30,142.43,746130.0,2021-06-30,206.22,569585.0
118,AAP,2020-09-30,151.48,546651.0,2021-09-30,,
119,AAP,2020-12-31,157.07,621014.0,2021-12-31,,
120,AAP,2021-03-31,186.69,729898.0,2022-03-31,,
121,AAP,2021-06-30,206.22,569585.0,2022-06-30,,
122,AAPL,2016-09-30,28.11,145516424.0,2017-09-30,38.56,74099440.0
123,AAPL,2016-12-31,28.95,115127460.0,2017-12-31,42.54,100192192.0
124,AAPL,2017-03-31,35.93,78646604.0,2018-03-31,41.66,150347164.0
125,AAPL,2017-06-30,36.11,89315916.0,2018-06-30,45.95,70925372.0
126,AAPL,2017-09-30,38.56,74099440.0,2018-09-30,56.99,94403208.0
127,AAPL,2017-12-31,42.54,100192192.0,2018-12-31,39.63,140013864.0
128,AAPL,2018-03-31,41.66,150347164.0,2019-03-31,47.91,111447856.0
129,AAPL,2018-06-30,45.95,70925372.0,2019-06-30,50.79,109266956.0
130,AAPL,2018-09-30,56.99,94403208.0,2019-09-30,55.23,105274332.0
131,AAPL,2018-12-31,39.63,140013864.0,2019-12-31,72.48,100990500.0
132,AAPL,2019-03-31,47.91,111447856.0,2020-03-30,62.69,167976440.0
133,AAPL,2019-06-30,50.79,109266956.0,2020-06-29,88.31,130646076.0
134,AAPL,2019-09-30,55.23,105274332.0,2020-09-29,114.55,100060526.0
135,AAPL,2019-12-31,72.48,100990500.0,2020-12-30,135.58,96452124.0
136,AAPL,2020-03-31,63.9,197002004.0,2021-03-31,121.65,118323826.0
137,AAPL,2020-06-30,90.02,140223284.0,2021-06-30,136.17,63261393.0
138,AAPL,2020-09-30,113.79,142675184.0,2021-09-30,,
139,AAPL,2020-12-31,134.08,99116586.0,2021-12-31,,
140,AAPL,2021-03-31,121.65,118323826.0,2022-03-31,,
141,AAPL,2021-06-30,136.17,63261393.0,2022-06-30,,
142,AAWW,2016-09-30,42.34,325316.0,2017-09-30,65.85,203420.0
143,AAWW,2016-12-31,52.2,170564.0,2017-12-31,58.6,333553.0
144,AAWW,2017-03-31,55.45,313349.0,2018-03-31,59.85,142259.0
145,AAWW,2017-06-30,51.05,361792.0,2018-06-30,70.75,185831.0
146,AAWW,2017-09-30,65.85,203420.0,2018-09-30,63.99,154883.0
147,AAWW,2017-12-31,58.6,333553.0,2018-12-31,41.82,247362.0
148,AAWW,2018-03-31,59.85,142259.0,2019-03-31,51.21,206172.0
149,AAWW,2018-06-30,70.75,185831.0,2019-06-30,45.27,348971.0
150,AAWW,2018-09-30,63.99,154883.0,2019-09-30,24.84,381884.0
151,AAWW,2018-12-31,41.82,247362.0,2019-12-31,26.45,210121.0
152,AAWW,2019-03-31,51.21,206172.0,2020-03-30,22.59,534036.0
153,AAWW,2019-06-30,45.27,348971.0,2020-06-29,39.57,334900.0
154,AAWW,2019-09-30,24.84,381884.0,2020-09-29,62.02,486643.0
155,AAWW,2019-12-31,26.45,210121.0,2020-12-30,54.0,270827.0
156,AAWW,2020-03-31,22.39,793724.0,2021-03-31,59.66,644972.0
157,AAWW,2020-06-30,40.61,550300.0,2021-06-30,68.39,468440.0
158,AAWW,2020-09-30,61.43,502399.0,2021-09-30,,
159,AAWW,2020-12-31,54.4,362516.0,2021-12-31,,
160,AAWW,2021-03-31,59.66,644972.0,2022-03-31,,
161,AAWW,2021-06-30,68.39,468440.0,2022-06-30,,
162,ABAX,2016-09-30,50.88,108760.0,2017-09-30,44.95,151198.0
163,ABAX,2016-12-31,53.19,121837.0,2017-12-31,49.57,204822.0
164,ABAX,2017-03-31,48.25,95562.0,2018-03-31,70.51,124917.0
165,ABAX,2017-06-30,52.93,94229.0,2018-06-30,83.0,145719.0
166,ABAX,2017-09-30,44.95,151198.0,2018-09-30,,
167,ABAX,2017-12-31,49.57,204822.0,2018-12-31,,
168,ABAX,2018-03-31,70.51,124917.0,2019-03-31,,
169,ABBV,2016-09-30,62.67,7316537.0,2017-09-30,89.74,5840957.0
170,ABBV,2016-12-31,62.92,9328198.0,2017-12-31,97.14,4559726.0
171,ABBV,2017-03-31,65.46,4057839.0,2018-03-31,94.0,7816531.0
172,ABBV,2017-06-30,72.57,4683091.0,2018-06-30,92.06,3854576.0
173,ABBV,2017-09-30,89.74,5840957.0,2018-09-30,94.74,3763759.0
174,ABBV,2017-12-31,97.14,4559726.0,2018-12-31,91.6,5722155.0
175,ABBV,2018-03-31,94.0,7816531.0,2019-03-31,80.98,4759386.0
176,ABBV,2018-06-30,92.06,3854576.0,2019-06-30,73.5,18105496.0
177,ABBV,2018-09-30,94.74,3763759.0,2019-09-30,74.95,8338376.0
178,ABBV,2018-12-31,91.6,5722155.0,2019-12-31,88.21,4702118.0
179,ABBV,2019-03-31,80.98,4759386.0,2020-03-30,73.52,10669167.0
180,ABBV,2019-06-30,73.5,18105496.0,2020-06-29,96.5,6676428.0
181,ABBV,2019-09-30,74.95,8338376.0,2020-09-29,87.11,5510185.0
182,ABBV,2019-12-31,88.21,4702118.0,2020-12-30,105.11,5328415.0
183,ABBV,2020-03-31,75.4,20472563.0,2021-03-31,106.88,9047971.0
184,ABBV,2020-06-30,95.97,8110297.0,2021-06-30,112.21,5042837.0
185,ABBV,2020-09-30,87.0,8209345.0,2021-09-30,,
186,ABBV,2020-12-31,105.26,6148110.0,2021-12-31,,
187,ABBV,2021-03-31,106.88,9047971.0,2022-03-31,,
188,ABBV,2021-06-30,112.21,5042837.0,2022-06-30,,
189,ABC,2016-09-30,81.29,3001798.0,2017-09-30,82.97,1920769.0
190,ABC,2016-12-31,78.51,4134229.0,2017-12-31,92.15,1137335.0
191,ABC,2017-03-31,88.87,1793069.0,2018-03-31,86.1,1957684.0
192,ABC,2017-06-30,94.94,1230686.0,2018-06-30,84.8,1260134.0
193,ABC,2017-09-30,82.97,1920769.0,2018-09-30,92.75,1232514.0
194,ABC,2017-12-31,92.15,1137335.0,2018-12-31,74.09,1028353.0
195,ABC,2018-03-31,86.1,1957684.0,2019-03-31,80.04,1413020.0
196,ABC,2018-06-30,84.8,1260134.0,2019-06-30,85.78,1193747.0
197,ABC,2018-09-30,92.75,1232514.0,2019-09-30,81.0,1141961.0
198,ABC,2018-12-31,74.09,1028353.0,2019-12-31,83.38,1002021.0
199,ABC,2019-03-31,80.04,1413020.0,2020-03-30,83.53,1770167.0
200,ABC,2019-06-30,85.78,1193747.0,2020-06-29,99.61,1103212.0
201,ABC,2019-09-30,81.0,1141961.0,2020-09-29,97.47,691224.0
202,ABC,2019-12-31,83.38,1002021.0,2020-12-30,97.21,648877.0
203,ABC,2020-03-31,88.24,2074707.0,2021-03-31,118.7,1348688.0
204,ABC,2020-06-30,98.7,1036432.0,2021-06-30,114.62,782489.0
205,ABC,2020-09-30,96.18,1042729.0,2021-09-30,,
206,ABC,2020-12-31,96.75,523842.0,2021-12-31,,
207,ABC,2021-03-31,118.7,1348688.0,2022-03-31,,
208,ABC,2021-06-30,114.62,782489.0,2022-06-30,,
209,ABCD,2016-09-30,5.32,31640.0,2017-09-30,6.59,91103.0
210,ABCD,2016-12-31,5.0,9679.0,2017-12-31,5.6,117353.0
211,ABCD,2017-03-31,4.95,101788.0,2018-03-31,11.29,434082.0
212,ABCD,2017-06-30,5.02,9448.0,2018-06-30,11.11,198860.0
213,ABCD,2017-09-30,6.59,91103.0,2018-09-30,11.81,94084.0
214,ABCD,2017-12-31,5.6,117353.0,2018-12-31,,
215,ABCD,2018-03-31,11.29,434082.0,2019-03-31,,
216,ABCD,2018-06-30,11.11,198860.0,2019-06-30,,
217,ABCD,2018-09-30,11.81,94084.0,2019-09-30,,
218,ABCL,2020-12-31,41.45,1200980.0,2021-12-31,,
219,ABCL,2021-03-31,28.2,3243933.0,2022-03-31,,
220,ABCL,2021-06-30,21.29,2137207.0,2022-06-30,,
221,ABIO,2017-03-31,45.0,2840.0,2018-03-31,8.99,39143.0
222,ABIO,2017-06-30,43.2,5097.0,2018-06-30,10.8,10297.0
223,ABIO,2017-09-30,19.8,4107.0,2018-09-30,10.44,476501.0
224,ABIO,2018-03-31,8.99,39143.0,2019-03-31,6.48,11878.0
225,ABIO,2018-06-30,10.8,10297.0,2019-06-30,7.32,94867.0
226,ABIO,2018-09-30,10.44,476501.0,2019-09-30,5.35,19864.0
227,ABIO,2018-12-31,5.76,3409.0,2019-12-31,5.7,38291.0
228,ABIO,2019-03-31,6.48,11878.0,2020-03-30,2.6,3689.0
229,ABIO,2019-06-30,7.32,94867.0,2020-06-29,6.84,244637.0
230,ABIO,2019-09-30,5.35,19864.0,2020-09-29,4.49,373543.0
231,ABIO,2019-12-31,5.7,38291.0,2020-12-30,4.01,280328.0
232,ABIO,2020-03-31,2.73,9379.0,2021-03-31,3.57,205616.0
233,ABIO,2020-06-30,6.66,131691.0,2021-06-30,3.52,92318.0
234,ABIO,2020-09-30,4.38,217808.0,2021-09-30,,
235,ABIO,2020-12-31,4.08,582184.0,2021-12-31,,
236,ABIO,2021-03-31,3.57,205616.0,2022-03-31,,
237,ABIO,2021-06-30,3.52,92318.0,2022-06-30,,
238,ABMD,2016-09-30,128.63,368169.0,2017-09-30,168.93,359059.0
239,ABMD,2016-12-31,112.56,284401.0,2017-12-31,188.13,233296.0
240,ABMD,2017-03-31,124.75,435487.0,2018-03-31,291.43,609402.0
241,ABMD,2017-06-30,140.86,452932.0,2018-06-30,407.0,422620.0
242,ABMD,2017-09-30,168.93,359059.0,2018-09-30,452.9,526928.0
243,ABMD,2017-12-31,188.13,233296.0,2018-12-31,320.3,483727.0
244,ABMD,2018-03-31,291.43,609402.0,2019-03-31,290.01,980841.0
245,ABMD,2018-06-30,407.0,422620.0,2019-06-30,263.09,777465.0
246,ABMD,2018-09-30,452.9,526928.0,2019-09-30,175.79,624474.0
247,ABMD,2018-12-31,320.3,483727.0,2019-12-31,167.33,767721.0
248,ABMD,2019-03-31,290.01,980841.0,2020-03-30,146.03,481340.0
249,ABMD,2019-06-30,263.09,777465.0,2020-06-29,240.76,335400.0
250,ABMD,2019-09-30,175.79,624474.0,2020-09-29,271.31,186192.0
251,ABMD,2019-12-31,167.33,767721.0,2020-12-30,324.59,278809.0
252,ABMD,2020-03-31,148.51,633133.0,2021-03-31,311.76,328091.0
253,ABMD,2020-06-30,240.08,362400.0,2021-06-30,314.37,266080.0
254,ABMD,2020-09-30,275.12,339825.0,2021-09-30,,
255,ABMD,2020-12-31,324.38,229004.0,2021-12-31,,
256,ABMD,2021-03-31,311.76,328091.0,2022-03-31,,
257,ABMD,2021-06-30,314.37,266080.0,2022-06-30,,
258,ABNB,2020-12-31,146.9,2795813.0,2021-12-31,,
259,ABNB,2021-03-31,185.43,3079510.0,2022-03-31,,
260,ABNB,2021-06-30,145.54,9798633.0,2022-06-30,,
261,ABT,2016-09-30,41.74,7451020.0,2017-09-30,53.64,8651449.0
262,ABT,2016-12-31,38.63,9677316.0,2017-12-31,58.2,10112783.0
263,ABT,2017-03-31,44.33,7146506.0,2018-03-31,59.82,6686491.0
264,ABT,2017-06-30,48.78,4665941.0,2018-06-30,60.63,4365174.0
265,ABT,2017-09-30,53.64,8651449.0,2018-09-30,73.81,7209088.0
266,ABT,2017-12-31,58.2,10112783.0,2018-12-31,71.57,6094307.0
267,ABT,2018-03-31,59.82,6686491.0,2019-03-31,80.67,4841966.0
268,ABT,2018-06-30,60.63,4365174.0,2019-06-30,84.74,4533799.0
269,ABT,2018-09-30,73.81,7209088.0,2019-09-30,82.19,4352936.0
270,ABT,2018-12-31,71.57,6094307.0,2019-12-31,86.5,3261088.0
271,ABT,2019-03-31,80.67,4841966.0,2020-03-30,82.83,47188125.0
272,ABT,2019-06-30,84.74,4533799.0,2020-06-29,89.58,4669327.0
273,ABT,2019-09-30,82.19,4352936.0,2020-09-29,106.01,4470770.0
274,ABT,2019-12-31,86.5,3261088.0,2020-12-30,108.69,2416104.0
275,ABT,2020-03-31,81.43,23724192.0,2021-03-31,120.0,5792830.0
276,ABT,2020-06-30,88.75,5220806.0,2021-06-30,117.0,5844877.0
277,ABT,2020-09-30,105.99,9487040.0,2021-09-30,,
278,ABT,2020-12-31,108.17,2982245.0,2021-12-31,,
279,ABT,2021-03-31,120.0,5792830.0,2022-03-31,,
280,ABT,2021-06-30,117.0,5844877.0,2022-06-30,,
281,ABTL,2016-09-30,17.46,45376.0,2017-09-30,6.9,76236.0
282,ABTL,2016-12-31,13.73,49551.0,2017-12-31,9.12,65295.0
283,ABTL,2017-03-31,12.73,91803.0,2018-03-31,3.0,97622.0
284,ABTL,2017-06-30,13.31,170634.0,2018-06-30,4.49,189595.0
285,ABTL,2017-09-30,6.9,76236.0,2018-09-30,2.96,31634.0
286,ABTL,2017-12-31,9.12,65295.0,2018-12-31,3.13,55472.0
287,ABTL,2018-03-31,3.0,97622.0,2019-03-31,3.78,51233.0
288,ABTL,2018-06-30,4.49,189595.0,2019-06-30,3.67,50195.0
289,ABTL,2018-09-30,2.96,31634.0,2019-09-30,3.08,29537.0
290,ABTL,2018-12-31,3.13,55472.0,2019-12-31,2.5,34092.0
291,ABTL,2019-03-31,3.78,51233.0,2020-03-30,1.2,45769.0
292,ABTL,2019-06-30,3.67,50195.0,2020-06-29,1.21,130069.0
293,ABTL,2019-09-30,3.08,29537.0,2020-09-29,3.2,147146.0
294,ABTL,2019-12-31,2.5,34092.0,2020-12-30,2.5,330918.0
295,ABTL,2020-03-31,1.02,22080.0,2021-03-31,2.67,25558.0
296,ABTL,2020-06-30,1.25,99226.0,2021-06-30,3.15,60561.0
297,ABTL,2020-09-30,3.19,149704.0,2021-09-30,,
298,ABTL,2020-12-31,2.65,311845.0,2021-12-31,,
299,ABTL,2021-03-31,2.67,25558.0,2022-03-31,,
300,ABTL,2021-06-30,3.15,60561.0,2022-06-30,,
301,ABUS,2016-09-30,3.75,860300.0,2017-09-30,6.6,1780217.0
302,ABUS,2016-12-31,2.45,939543.0,2017-12-31,5.0,215154.0
303,ABUS,2017-03-31,3.35,371245.0,2018-03-31,4.95,213618.0
304,ABUS,2017-06-30,3.65,24181.0,2018-06-30,7.3,361283.0
305,ABUS,2017-09-30,6.6,1780217.0,2018-09-30,9.45,272124.0
306,ABUS,2017-12-31,5.0,215154.0,2018-12-31,3.87,145009.0
307,ABUS,2018-03-31,4.95,213618.0,2019-03-31,3.62,477955.0
308,ABUS,2018-06-30,7.3,361283.0,2019-06-30,2.14,513868.0
309,ABUS,2018-09-30,9.45,272124.0,2019-09-30,1.51,78304.0
310,ABUS,2018-12-31,3.87,145009.0,2019-12-31,2.73,224097.0
311,ABUS,2019-03-31,3.62,477955.0,2020-03-30,1.29,2102409.0
312,ABUS,2019-06-30,2.14,513868.0,2020-06-29,1.97,402190.0
313,ABUS,2019-09-30,1.51,78304.0,2020-09-29,3.01,1322653.0
314,ABUS,2019-12-31,2.73,224097.0,2020-12-30,3.56,2315581.0
315,ABUS,2020-03-31,1.13,1495511.0,2021-03-31,3.21,1188598.0
316,ABUS,2020-06-30,1.91,814273.0,2021-06-30,3.14,2155488.0
317,ABUS,2020-09-30,3.17,864983.0,2021-09-30,,
318,ABUS,2020-12-31,3.72,2685686.0,2021-12-31,,
319,ABUS,2021-03-31,3.21,1188598.0,2022-03-31,,
320,ABUS,2021-06-30,3.14,2155488.0,2022-06-30,,
321,AC,2016-09-30,34.84,32977.0,2017-09-30,35.6,12157.0
322,AC,2016-12-31,33.25,42240.0,2017-12-31,34.2,14195.0
323,AC,2017-03-31,36.5,19849.0,2018-03-31,37.05,15174.0
324,AC,2017-06-30,33.75,5467.0,2018-06-30,37.85,11813.0
325,AC,2017-09-30,35.6,12157.0,2018-09-30,42.96,24561.0
326,AC,2017-12-31,34.2,14195.0,2018-12-31,33.59,17279.0
327,AC,2018-03-31,37.05,15174.0,2019-03-31,40.37,1026.0
328,AC,2018-06-30,37.85,11813.0,2019-06-30,37.42,9167.0
329,AC,2018-09-30,42.96,24561.0,2019-09-30,34.99,7047.0
330,AC,2018-12-31,33.59,17279.0,2019-12-31,39.36,4137.0
331,AC,2019-06-30,37.42,9167.0,2020-06-29,33.05,29706.0
332,AC,2020-03-31,30.16,20613.0,2021-03-31,36.1,12943.0
333,AC,2020-06-30,35.09,18915.0,2021-06-30,39.35,11880.0
334,AC,2020-09-30,36.06,10569.0,2021-09-30,,
335,AC,2021-03-31,36.1,12943.0,2022-03-31,,
336,AC,2021-06-30,39.35,11880.0,2022-06-30,,
337,ACA,2018-12-31,27.62,207891.0,2019-12-31,44.47,371764.0
338,ACA,2019-03-31,30.8,312345.0,2020-03-30,36.48,346244.0
339,ACA,2019-06-30,38.15,422298.0,2020-06-29,39.78,200360.0
340,ACA,2019-09-30,34.09,453588.0,2020-09-29,44.25,156012.0
341,ACA,2019-12-31,44.47,371764.0,2020-12-30,54.18,166615.0
342,ACA,2020-03-31,38.81,517377.0,2021-03-31,63.36,713555.0
343,ACA,2020-06-30,41.13,250408.0,2021-06-30,58.78,174112.0
344,ACA,2020-09-30,44.45,308874.0,2021-09-30,,
345,ACA,2020-12-31,54.65,125468.0,2021-12-31,,
346,ACA,2021-03-31,63.36,713555.0,2022-03-31,,
347,ACA,2021-06-30,58.78,174112.0,2022-06-30,,
348,ACAD,2016-09-30,32.71,2397545.0,2017-09-30,37.5,1292428.0
349,ACAD,2016-12-31,29.13,1369609.0,2017-12-31,30.39,1795578.0
350,ACAD,2017-03-31,34.1,931442.0,2018-03-31,22.17,2309218.0
351,ACAD,2017-06-30,28.63,1248186.0,2018-06-30,15.16,4271962.0
352,ACAD,2017-09-30,37.5,1292428.0,2018-09-30,20.82,2022809.0
353,ACAD,2017-12-31,30.39,1795578.0,2018-12-31,15.7,1719435.0
354,ACAD,2018-03-31,22.17,2309218.0,2019-03-31,27.12,1126726.0
355,ACAD,2018-06-30,15.16,4271962.0,2019-06-30,26.99,857730.0
356,ACAD,2018-09-30,20.82,2022809.0,2019-09-30,36.69,1392986.0
357,ACAD,2018-12-31,15.7,1719435.0,2019-12-31,43.0,1406060.0
358,ACAD,2019-03-31,27.12,1126726.0,2020-03-30,39.03,1123768.0
359,ACAD,2019-06-30,26.99,857730.0,2020-06-29,48.94,1860000.0
360,ACAD,2019-09-30,36.69,1392986.0,2020-09-29,40.1,600598.0
361,ACAD,2019-12-31,43.0,1406060.0,2020-12-30,53.88,607483.0
362,ACAD,2020-03-31,43.52,2282984.0,2021-03-31,25.94,1823411.0
363,ACAD,2020-06-30,48.5,1747700.0,2021-06-30,24.25,2358770.0
364,ACAD,2020-09-30,41.11,884290.0,2021-09-30,,
365,ACAD,2020-12-31,53.87,520772.0,2021-12-31,,
366,ACAD,2021-03-31,25.94,1823411.0,2022-03-31,,
367,ACAD,2021-06-30,24.25,2358770.0,2022-06-30,,
368,ACAN,2016-09-30,0.67,5930.0,2017-09-30,1.93,42874.0
369,ACAN,2016-12-31,3.45,309805.0,2017-12-31,4.42,216128.0
370,ACAN,2017-03-31,4.15,22286.0,2018-03-31,1.98,25389.0
