,Ticker1,Open1,Date1,Volume1,Ticker2,Open2,Date2,Volume2
135,ABBV,89.74,2017-09-30,5840957.0,ABBV,94.74,2018-09-30,3763759.0
136,ABBV,97.14,2017-12-31,4559726.0,ABBV,91.6,2018-12-31,5722155.0
137,ABBV,94.0,2018-03-31,7816531.0,ABBV,80.98,2019-03-31,4759386.0
138,ABBV,92.06,2018-06-30,3854576.0,ABBV,73.5,2019-06-30,18105496.0
139,ABBV,94.74,2018-09-30,3763759.0,ABBV,74.95,2019-09-30,8338376.0
140,ABBV,91.6,2018-12-31,5722155.0,ABBV,88.21,2019-12-31,4702118.0
141,ABBV,80.98,2019-03-31,4759386.0,ABBV,75.4,2020-03-31,20472563.0
142,ABBV,73.5,2019-06-30,18105496.0,ABBV,95.97,2020-06-30,8110297.0
143,ABBV,74.95,2019-09-30,8338376.0,ABBV,87.0,2020-09-30,8209345.0
144,ABBV,88.21,2019-12-31,4702118.0,ABBV,105.26,2020-12-31,6148110.0
145,ABBV,75.4,2020-03-31,20472563.0,ABBV,106.88,2021-03-31,9047971.0
146,ABBV,95.97,2020-06-30,8110297.0,ABBV,112.21,2021-06-30,5042837.0
147,ABC,81.29,2016-09-30,3001798.0,ABC,82.97,2017-09-30,1920769.0
148,ABC,78.51,2016-12-31,4134229.0,ABC,92.15,2017-12-31,1137335.0
149,ABC,88.87,2017-03-31,1793069.0,ABC,86.1,2018-03-31,1957684.0
150,ABC,94.94,2017-06-30,1230686.0,ABC,84.8,2018-06-30,1260134.0
151,ABC,82.97,2017-09-30,1920769.0,ABC,92.75,2018-09-30,1232514.0
152,ABC,92.15,2017-12-31,1137335.0,ABC,74.09,2018-12-31,1028353.0
153,ABC,86.1,2018-03-31,1957684.0,ABC,80.04,2019-03-31,1413020.0
154,ABC,84.8,2018-06-30,1260134.0,ABC,85.78,2019-06-30,1193747.0
155,ABC,92.75,2018-09-30,1232514.0,ABC,81.0,2019-09-30,1141961.0
156,ABC,74.09,2018-12-31,1028353.0,ABC,83.38,2019-12-31,1002021.0
157,ABC,80.04,2019-03-31,1413020.0,ABC,88.24,2020-03-31,2074707.0
158,ABC,85.78,2019-06-30,1193747.0,ABC,98.7,2020-06-30,1036432.0
159,ABC,81.0,2019-09-30,1141961.0,ABC,96.18,2020-09-30,1042729.0
160,ABC,83.38,2019-12-31,1002021.0,ABC,96.75,2020-12-31,523842.0
161,ABC,88.24,2020-03-31,2074707.0,ABC,118.7,2021-03-31,1348688.0
162,ABC,98.7,2020-06-30,1036432.0,ABC,114.62,2021-06-30,782489.0
163,ABCD,5.32,2016-09-30,31640.0,ABCD,6.59,2017-09-30,91103.0
164,ABCD,5.0,2016-12-31,9679.0,ABCD,5.6,2017-12-31,117353.0
165,ABCD,4.95,2017-03-31,101788.0,ABCD,11.29,2018-03-31,434082.0
166,ABCD,5.02,2017-06-30,9448.0,ABCD,11.11,2018-06-30,198860.0
167,ABCD,6.59,2017-09-30,91103.0,ABCD,11.81,2018-09-30,94084.0
168,ABIO,45.0,2017-03-31,2840.0,ABIO,8.99,2018-03-31,39143.0
169,ABIO,43.2,2017-06-30,5097.0,ABIO,10.8,2018-06-30,10297.0
170,ABIO,19.8,2017-09-30,4107.0,ABIO,10.44,2018-09-30,476501.0
171,ABIO,8.99,2018-03-31,39143.0,ABIO,6.48,2019-03-31,11878.0
172,ABIO,10.8,2018-06-30,10297.0,ABIO,7.32,2019-06-30,94867.0
173,ABIO,10.44,2018-09-30,476501.0,ABIO,5.35,2019-09-30,19864.0
174,ABIO,5.76,2018-12-31,3409.0,ABIO,5.7,2019-12-31,38291.0
175,ABIO,6.48,2019-03-31,11878.0,ABIO,2.73,2020-03-31,9379.0
176,ABIO,7.32,2019-06-30,94867.0,ABIO,6.66,2020-06-30,131691.0
177,ABIO,5.35,2019-09-30,19864.0,ABIO,4.38,2020-09-30,217808.0
178,ABIO,5.7,2019-12-31,38291.0,ABIO,4.08,2020-12-31,582184.0
179,ABIO,2.73,2020-03-31,9379.0,ABIO,3.57,2021-03-31,205616.0
180,ABIO,6.66,2020-06-30,131691.0,ABIO,3.52,2021-06-30,92318.0
181,ABMD,128.63,2016-09-30,368169.0,ABMD,168.93,2017-09-30,359059.0
182,ABMD,112.56,2016-12-31,284401.0,ABMD,188.13,2017-12-31,233296.0
183,ABMD,124.75,2017-03-31,435487.0,ABMD,291.43,2018-03-31,609402.0
184,ABMD,140.86,2017-06-30,452932.0,ABMD,407.0,2018-06-30,422620.0
185,ABMD,168.93,2017-09-30,359059.0,ABMD,452.9,2018-09-30,526928.0
186,ABMD,188.13,2017-12-31,233296.0,ABMD,320.3,2018-12-31,483727.0
187,ABMD,291.43,2018-03-31,609402.0,ABMD,290.01,2019-03-31,980841.0
188,ABMD,407.0,2018-06-30,422620.0,ABMD,263.09,2019-06-30,777465.0
189,ABMD,452.9,2018-09-30,526928.0,ABMD,175.79,2019-09-30,624474.0
190,ABMD,320.3,2018-12-31,483727.0,ABMD,167.33,2019-12-31,767721.0
191,ABMD,290.01,2019-03-31,980841.0,ABMD,148.51,2020-03-31,633133.0
192,ABMD,263.09,2019-06-30,777465.0,ABMD,240.08,2020-06-30,362400.0
193,ABMD,175.79,2019-09-30,624474.0,ABMD,275.12,2020-09-30,339825.0
194,ABMD,167.33,2019-12-31,767721.0,ABMD,324.38,2020-12-31,229004.0
195,ABMD,148.51,2020-03-31,633133.0,ABMD,311.76,2021-03-31,328091.0
196,ABMD,240.08,2020-06-30,362400.0,ABMD,314.37,2021-06-30,266080.0
197,ABT,41.74,2016-09-30,7451020.0,ABT,53.64,2017-09-30,8651449.0
198,ABT,38.63,2016-12-31,9677316.0,ABT,58.2,2017-12-31,10112783.0
199,ABT,44.33,2017-03-31,7146506.0,ABT,59.82,2018-03-31,6686491.0
200,ABT,48.78,2017-06-30,4665941.0,ABT,60.63,2018-06-30,4365174.0
201,ABT,53.64,2017-09-30,8651449.0,ABT,73.81,2018-09-30,7209088.0
202,ABT,58.2,2017-12-31,10112783.0,ABT,71.57,2018-12-31,6094307.0
203,ABT,59.82,2018-03-31,6686491.0,ABT,80.67,2019-03-31,4841966.0
204,ABT,60.63,2018-06-30,4365174.0,ABT,84.74,2019-06-30,4533799.0
205,ABT,73.81,2018-09-30,7209088.0,ABT,82.19,2019-09-30,4352936.0
206,ABT,71.57,2018-12-31,6094307.0,ABT,86.5,2019-12-31,3261088.0
207,ABT,80.67,2019-03-31,4841966.0,ABT,81.43,2020-03-31,23724192.0
208,ABT,84.74,2019-06-30,4533799.0,ABT,88.75,2020-06-30,5220806.0
209,ABT,82.19,2019-09-30,4352936.0,ABT,105.99,2020-09-30,9487040.0
210,ABT,86.5,2019-12-31,3261088.0,ABT,108.17,2020-12-31,2982245.0
211,ABT,81.43,2020-03-31,23724192.0,ABT,120.0,2021-03-31,5792830.0
212,ABT,88.75,2020-06-30,5220806.0,ABT,117.0,2021-06-30,5844877.0
213,ABTL,17.46,2016-09-30,45376.0,ABTL,6.9,2017-09-30,76236.0
214,ABTL,13.73,2016-12-31,49551.0,ABTL,9.12,2017-12-31,65295.0
215,ABTL,12.73,2017-03-31,91803.0,ABTL,3.0,2018-03-31,97622.0
216,ABTL,13.31,2017-06-30,170634.0,ABTL,4.49,2018-06-30,189595.0
217,ABTL,6.9,2017-09-30,76236.0,ABTL,2.96,2018-09-30,31634.0
218,ABTL,9.12,2017-12-31,65295.0,ABTL,3.13,2018-12-31,55472.0
219,ABTL,3.0,2018-03-31,97622.0,ABTL,3.78,2019-03-31,51233.0
220,ABTL,4.49,2018-06-30,189595.0,ABTL,3.67,2019-06-30,50195.0
221,ABTL,2.96,2018-09-30,31634.0,ABTL,3.08,2019-09-30,29537.0
222,ABTL,3.13,2018-12-31,55472.0,ABTL,2.5,2019-12-31,34092.0
223,ABTL,3.78,2019-03-31,51233.0,ABTL,1.02,2020-03-31,22080.0
224,ABTL,3.67,2019-06-30,50195.0,ABTL,1.25,2020-06-30,99226.0
225,ABTL,3.08,2019-09-30,29537.0,ABTL,3.19,2020-09-30,149704.0
226,ABTL,2.5,2019-12-31,34092.0,ABTL,2.65,2020-12-31,311845.0
227,ABTL,1.02,2020-03-31,22080.0,ABTL,2.67,2021-03-31,25558.0
228,ABTL,1.25,2020-06-30,99226.0,ABTL,3.15,2021-06-30,60561.0
229,ABUS,3.75,2016-09-30,860300.0,ABUS,6.6,2017-09-30,1780217.0
230,ABUS,2.45,2016-12-31,939543.0,ABUS,5.0,2017-12-31,215154.0
231,ABUS,3.35,2017-03-31,371245.0,ABUS,4.95,2018-03-31,213618.0
232,ABUS,3.65,2017-06-30,24181.0,ABUS,7.3,2018-06-30,361283.0
233,ABUS,6.6,2017-09-30,1780217.0,ABUS,9.45,2018-09-30,272124.0
234,ABUS,5.0,2017-12-31,215154.0,ABUS,3.87,2018-12-31,145009.0
235,ABUS,4.95,2018-03-31,213618.0,ABUS,3.62,2019-03-31,477955.0
236,ABUS,7.3,2018-06-30,361283.0,ABUS,2.14,2019-06-30,513868.0
237,ABUS,9.45,2018-09-30,272124.0,ABUS,1.51,2019-09-30,78304.0
238,ABUS,3.87,2018-12-31,145009.0,ABUS,2.73,2019-12-31,224097.0
239,ABUS,3.62,2019-03-31,477955.0,ABUS,1.13,2020-03-31,1495511.0
240,ABUS,2.14,2019-06-30,513868.0,ABUS,1.91,2020-06-30,814273.0
241,ABUS,1.51,2019-09-30,78304.0,ABUS,3.17,2020-09-30,864983.0
242,ABUS,2.73,2019-12-31,224097.0,ABUS,3.72,2020-12-31,2685686.0
243,ABUS,1.13,2020-03-31,1495511.0,ABUS,3.21,2021-03-31,1188598.0
244,ABUS,1.91,2020-06-30,814273.0,ABUS,3.14,2021-06-30,2155488.0
245,AC,34.84,2016-09-30,32977.0,AC,35.6,2017-09-30,12157.0
246,AC,33.25,2016-12-31,42240.0,AC,34.2,2017-12-31,14195.0
247,AC,36.5,2017-03-31,19849.0,AC,37.05,2018-03-31,15174.0
248,AC,33.75,2017-06-30,5467.0,AC,37.85,2018-06-30,11813.0
249,AC,35.6,2017-09-30,12157.0,AC,42.96,2018-09-30,24561.0
250,AC,34.2,2017-12-31,14195.0,AC,33.59,2018-12-31,17279.0
251,AC,37.05,2018-03-31,15174.0,AC,40.37,2019-03-31,1026.0
252,AC,37.85,2018-06-30,11813.0,AC,37.42,2019-06-30,9167.0
253,AC,42.96,2018-09-30,24561.0,AC,34.99,2019-09-30,7047.0
254,AC,33.59,2018-12-31,17279.0,AC,39.36,2019-12-31,4137.0
255,AC,40.37,2019-03-31,1026.0,AC,30.16,2020-03-31,20613.0
256,AC,37.42,2019-06-30,9167.0,AC,35.09,2020-06-30,18915.0
257,AC,34.99,2019-09-30,7047.0,AC,36.06,2020-09-30,10569.0
258,AC,30.16,2020-03-31,20613.0,AC,36.1,2021-03-31,12943.0
259,AC,35.09,2020-06-30,18915.0,AC,39.35,2021-06-30,11880.0
260,ACA,30.0,2018-09-30,2389.0,ACA,34.09,2019-09-30,453588.0
261,ACA,27.62,2018-12-31,207891.0,ACA,44.47,2019-12-31,371764.0
262,ACA,30.8,2019-03-31,312345.0,ACA,38.81,2020-03-31,517377.0
263,ACA,38.15,2019-06-30,422298.0,ACA,41.13,2020-06-30,250408.0
264,ACA,34.09,2019-09-30,453588.0,ACA,44.45,2020-09-30,308874.0
265,ACA,44.47,2019-12-31,371764.0,ACA,54.65,2020-12-31,125468.0
266,ACA,38.81,2020-03-31,517377.0,ACA,63.36,2021-03-31,713555.0
267,ACA,41.13,2020-06-30,250408.0,ACA,58.78,2021-06-30,174112.0
268,ACAD,32.71,2016-09-30,2397545.0,ACAD,37.5,2017-09-30,1292428.0
269,ACAD,29.13,2016-12-31,1369609.0,ACAD,30.39,2017-12-31,1795578.0
270,ACAD,34.1,2017-03-31,931442.0,ACAD,22.17,2018-03-31,2309218.0
271,ACAD,28.63,2017-06-30,1248186.0,ACAD,15.16,2018-06-30,4271962.0
272,ACAD,37.5,2017-09-30,1292428.0,ACAD,20.82,2018-09-30,2022809.0
273,ACAD,30.39,2017-12-31,1795578.0,ACAD,15.7,2018-12-31,1719435.0
274,ACAD,22.17,2018-03-31,2309218.0,ACAD,27.12,2019-03-31,1126726.0
275,ACAD,15.16,2018-06-30,4271962.0,ACAD,26.99,2019-06-30,857730.0
276,ACAD,20.82,2018-09-30,2022809.0,ACAD,36.69,2019-09-30,1392986.0
277,ACAD,15.7,2018-12-31,1719435.0,ACAD,43.0,2019-12-31,1406060.0
278,ACAD,27.12,2019-03-31,1126726.0,ACAD,43.52,2020-03-31,2282984.0
279,ACAD,26.99,2019-06-30,857730.0,ACAD,48.5,2020-06-30,1747700.0
280,ACAD,36.69,2019-09-30,1392986.0,ACAD,41.11,2020-09-30,884290.0
281,ACAD,43.0,2019-12-31,1406060.0,ACAD,53.87,2020-12-31,520772.0
282,ACAD,43.52,2020-03-31,2282984.0,ACAD,25.94,2021-03-31,1823411.0
283,ACAD,48.5,2020-06-30,1747700.0,ACAD,24.25,2021-06-30,2358770.0
284,ACAN,0.67,2016-09-30,5930.0,ACAN,1.93,2017-09-30,42874.0
285,ACAN,3.45,2016-12-31,309805.0,ACAN,4.42,2017-12-31,216128.0
286,ACAN,4.15,2017-03-31,22286.0,ACAN,1.98,2018-03-31,25389.0
287,ACAN,2.6,2017-06-30,11726.0,ACAN,3.3,2018-06-30,42338.0
288,ACAN,1.93,2017-09-30,42874.0,ACAN,3.07,2018-09-30,144295.0
289,ACAN,4.42,2017-12-31,216128.0,ACAN,2.12,2018-12-31,35106.0
290,ACAN,1.98,2018-03-31,25389.0,ACAN,1.89,2019-03-31,62309.0
291,ACAN,3.3,2018-06-30,42338.0,ACAN,1.17,2019-06-30,26226.0
292,ACAN,3.07,2018-09-30,144295.0,ACAN,0.93,2019-09-30,14445.0
293,ACAN,2.12,2018-12-31,35106.0,ACAN,0.61,2019-12-31,51357.0
294,ACAN,1.89,2019-03-31,62309.0,ACAN,0.5,2020-03-31,6214.0
295,ACAN,1.17,2019-06-30,26226.0,ACAN,0.51,2020-06-30,4500.0
296,ACAN,0.93,2019-09-30,14445.0,ACAN,0.45,2020-09-30,17985.0
297,ACAN,0.61,2019-12-31,51357.0,ACAN,0.95,2020-12-31,20564.0
298,ACAN,0.5,2020-03-31,6214.0,ACAN,1.13,2021-03-31,11235.0
299,ACAN,0.51,2020-06-30,4500.0,ACAN,1.08,2021-06-30,19311.0
300,ACCO,9.6,2016-09-30,1940182.0,ACCO,11.95,2017-09-30,624672.0
301,ACCO,13.3,2016-12-31,499615.0,ACCO,12.25,2017-12-31,428901.0
302,ACCO,12.95,2017-03-31,472592.0,ACCO,12.5,2018-03-31,596527.0
303,ACCO,11.45,2017-06-30,508146.0,ACCO,13.8,2018-06-30,446557.0
304,ACCO,11.95,2017-09-30,624672.0,ACCO,11.3,2018-09-30,568387.0
305,ACCO,12.25,2017-12-31,428901.0,ACCO,6.74,2018-12-31,858746.0
306,ACCO,12.5,2018-03-31,596527.0,ACCO,8.63,2019-03-31,462174.0
307,ACCO,13.8,2018-06-30,446557.0,ACCO,7.97,2019-06-30,404924.0
308,ACCO,11.3,2018-09-30,568387.0,ACCO,9.92,2019-09-30,518278.0
309,ACCO,6.74,2018-12-31,858746.0,ACCO,9.31,2019-12-31,315644.0
310,ACCO,8.63,2019-03-31,462174.0,ACCO,4.95,2020-03-31,1124841.0
311,ACCO,7.97,2019-06-30,404924.0,ACCO,6.95,2020-06-30,789271.0
312,ACCO,9.92,2019-09-30,518278.0,ACCO,5.92,2020-09-30,481473.0
313,ACCO,9.31,2019-12-31,315644.0,ACCO,8.35,2020-12-31,363377.0
314,ACCO,4.95,2020-03-31,1124841.0,ACCO,8.26,2021-03-31,651294.0
315,ACCO,6.95,2020-06-30,789271.0,ACCO,8.5,2021-06-30,438611.0
316,ACET,130.34,2017-12-31,339566.0,ACET,63.91,2018-12-31,12899.0
317,ACET,66.85,2018-03-31,13883.0,ACET,45.92,2019-03-31,45734.0
318,ACET,64.75,2018-06-30,15730.0,ACET,73.15,2019-06-30,15256.0
