,Ticker,Returns
125,AAPL,0.15947676036738093
126,AAPL,0.2725006923289948
127,AAPL,0.4779564315352697
128,AAPL,-0.06840620592383631
129,AAPL,0.1500240038406145
130,AAPL,0.10533188248095747
131,AAPL,-0.030882610984383312
132,AAPL,0.8289174867524602
133,AAPL,0.308495094969735
134,AAPL,0.7387280960819059
135,AAPL,1.0740539561832338
136,AAPL,0.8705849889624725
137,AAPL,0.9037558685446011
138,AAPL,0.5126638524772272
139,AAPL,0.2625010985148079
140,AAPL,
141,AAPL,
142,AAPL,
143,AAPL,
144,AAWW,0.1226053639846743
145,AAWW,0.07935076645626687
146,AAWW,0.3858961802154751
147,AAWW,-0.028246013667425855
148,AAWW,-0.2863481228668942
149,AAWW,-0.1443609022556391
150,AAWW,-0.3601413427561837
151,AAWW,-0.6118143459915613
152,AAWW,-0.36752749880439983
153,AAWW,-0.5588752196836555
154,AAWW,-0.12591119946984763
155,AAWW,1.4967793880837361
156,AAWW,1.0415879017013232
157,AAWW,1.6645824028584186
158,AAWW,0.6840679635557745
159,AAWW,0.3903630148136089
160,AAWW,
161,AAWW,
162,AAWW,
163,AAWW,
164,ABAX,-0.06805790562135736
165,ABAX,0.4613471502590675
166,ABAX,0.5681088229737389
167,ABAX,
168,ABAX,
169,ABAX,
170,ABBV,0.5438652256834074
171,ABBV,0.4359914451573481
172,ABBV,0.2685682789031282
173,ABBV,0.055716514374860714
174,ABBV,-0.057031089149680934
175,ABBV,-0.1385106382978723
176,ABBV,-0.20160764718661744
177,ABBV,-0.20888748152839343
178,ABBV,-0.03700873362445416
179,ABBV,-0.09212151148431721
180,ABBV,0.3129251700680272
181,ABBV,0.16224149432955298
182,ABBV,0.1915882552998527
183,ABBV,0.4175066312997346
184,ABBV,0.16921954777534642
185,ABBV,0.25517241379310346
186,ABBV,
187,ABBV,
188,ABBV,
189,ABBV,
190,ABC,0.17373582983059482
191,ABC,-0.031169123438730843
192,ABC,-0.10680429745102171
193,ABC,0.11787393033626614
194,ABC,-0.19598480737927293
195,ABC,-0.0703832752613239
196,ABC,0.011556603773584953
197,ABC,-0.12668463611859837
198,ABC,0.12538804157106212
199,ABC,0.043603198400799535
200,ABC,0.16122639309862435
201,ABC,0.2033333333333333
202,ABC,0.16586711441592708
203,ABC,0.34519492293744347
204,ABC,0.1612968591691996
205,ABC,0.28124350176751917
206,ABC,
207,ABC,
208,ABC,
209,ABC,
210,ABCD,0.11999999999999993
211,ABCD,1.2808080808080806
212,ABCD,1.2131474103585658
213,ABCD,0.7921092564491655
214,ABCD,
215,ABCD,
216,ABCD,
217,ABCD,
218,ABCL,
219,ABCL,
220,ABCL,
221,ABCL,
222,ABG,0.0255183413078149
223,ABG,0.0895883777239709
224,ABG,0.21390374331550788
225,ABG,0.13082583810302548
226,ABG,0.025972006220839842
227,ABG,0.035703703703703654
228,ABG,0.2582966226138033
229,ABG,0.45683297180043364
230,ABG,0.6969834773381841
231,ABG,-0.20626519811185803
232,ABG,-0.12778620609172603
233,ABG,-0.015584673416716233
234,ABG,0.24153640017865124
235,ABG,2.6875457875457878
236,ABG,1.0907808693422236
237,ABG,1.1309424520433695
238,ABG,
239,ABG,
240,ABG,
241,ABG,
242,ABIO,-0.8002222222222222
243,ABIO,-0.7500000000000001
244,ABIO,-0.4727272727272728
245,ABIO,-0.27919911012235815
246,ABIO,-0.32222222222222224
247,ABIO,-0.4875478927203065
248,ABIO,-0.010416666666666598
249,ABIO,-0.5987654320987654
250,ABIO,-0.06557377049180334
251,ABIO,-0.16074766355140177
252,ABIO,-0.29649122807017547
253,ABIO,0.30769230769230765
254,ABIO,-0.4714714714714715
255,ABIO,-0.35388127853881274
256,ABIO,
257,ABIO,
258,ABIO,
259,ABIO,
260,ABM,0.09338521400778214
261,ABM,-0.048726193420727155
262,ABM,-0.2763703362505758
263,ABM,-0.30880713489409145
264,ABM,-0.25551601423487547
265,ABM,-0.1281851274050962
266,ABM,0.20751113940165486
267,ABM,0.3654838709677419
268,ABM,0.17304015296367123
269,ABM,0.15240083507306887
270,ABM,-0.07564575645756451
271,ABM,-0.16513111268603817
272,ABM,-0.043738114642760104
273,ABM,-0.04114906832298145
274,ABM,0.4962857142857142
275,ABM,0.3353361945636623
276,ABM,
277,ABM,
278,ABM,
279,ABM,
280,ABMC,-0.20000000000000004
281,ABMC,-0.12499999999999993
282,ABMC,0.8749999999999999
283,ABMC,13.999999999999998
284,ABMC,1.714285714285714
285,ABMC,0.857142857142857
286,ABMC,-0.25000000000000006
287,ABMC,-0.9285714285714286
288,ABMC,-0.6842105263157895
289,ABMC,
290,ABMC,
291,ABMC,
292,ABMC,
293,ABMD,0.6713752665245202
294,ABMD,1.3361122244488979
295,ABMD,1.8893937242652277
296,ABMD,1.680992126916474
297,ABMD,0.7025461117312498
298,ABMD,-0.0048725251346807665
299,ABMD,-0.35358722358722366
300,ABMD,-0.6118569220578495
301,ABMD,-0.4775835154542616
302,ABMD,-0.49646563911589253
303,ABMD,-0.08487589798167922
304,ABMD,0.5433756186358725
305,ABMD,0.9398195183170976
306,ABMD,1.0992525755841358
307,ABMD,0.3094385204931689
308,ABMD,0.2011485897063099
309,ABMD,
310,ABMD,
311,ABMD,
312,ABMD,
313,ABNB,
314,ABNB,
315,ABNB,
316,ABNB,
317,ABR,-0.47578785549577246
318,ABR,-0.2610114192495921
319,ABR,-0.0850574712643679
320,ABR,-0.022145328719723082
321,ABR,1.8625000000000005
322,ABR,0.9823982398239823
323,ABR,0.6025862068965517
324,ABR,
325,ABR,
326,ABR,
327,ABR,
328,ABSI,
329,ABT,0.506601087237898
330,ABT,0.34942476877960754
331,ABT,0.24292742927429276
332,ABT,0.3760253542132737
333,ABT,0.22972508591065274
334,ABT,0.3485456369107322
335,ABT,0.39765792511957765
336,ABT,0.11353475138870066
337,ABT,0.20860695822271913
338,ABT,0.026775753068054995
339,ABT,0.05711588388010389
340,ABT,0.2898162793527194
341,ABT,0.2565317919075144
342,ABT,0.47365835687093194
343,ABT,0.3183098591549296
344,ABT,0.13086140201905846
345,ABT,
346,ABT,
347,ABT,
348,ABT,
349,ABTL,-0.33576110706482165
350,ABTL,-0.7643362136684996
351,ABTL,-0.6626596543951916
352,ABTL,-0.5710144927536233
353,ABTL,-0.6567982456140351
354,ABTL,0.25999999999999995
355,ABTL,-0.18262806236080184
356,ABTL,0.04054054054054058
357,ABTL,-0.20127795527156547
358,ABTL,-0.6825396825396826
359,ABTL,-0.670299727520436
360,ABTL,0.038961038961038995
361,ABTL,0.0
362,ABTL,1.6176470588235292
363,ABTL,1.52
364,ABTL,-0.17241379310344823
365,ABTL,
366,ABTL,
367,ABTL,
368,ABTL,
369,ABUS,1.040816326530612
370,ABUS,0.47761194029850745
371,ABUS,1.0
372,ABUS,0.43181818181818177
373,ABUS,-0.22599999999999998
374,ABUS,-0.2686868686868687
375,ABUS,-0.7068493150684931
376,ABUS,-0.8402116402116402
377,ABUS,-0.29457364341085274
378,ABUS,-0.643646408839779
379,ABUS,-0.07943925233644866
380,ABUS,0.9933774834437085
381,ABUS,0.30402930402930406
382,ABUS,1.84070796460177
383,ABUS,0.6439790575916232
384,ABUS,0.3722397476340693
385,ABUS,
386,ABUS,
387,ABUS,
388,ABUS,
389,AC,0.028571428571428657
390,AC,0.015068493150684854
391,AC,0.12148148148148152
392,AC,0.20674157303370785
393,AC,-0.0178362573099415
394,AC,0.08960863697705805
395,AC,-0.011360634081902238
396,AC,-0.18552141527001859
397,AC,0.17177731467698706
398,AC,-0.11678246926777136
399,AC,0.19694960212201595
400,AC,0.12140210886292384
401,AC,0.03743760399334427
402,AC,
403,AC,
404,ACA,0.6100651701665459
405,ACA,0.18441558441558428
406,ACA,0.04272608125819142
407,ACA,0.29803461425638006
408,ACA,0.21834944906678663
409,ACA,0.6325689255346559
410,ACA,0.4291271577923656
411,ACA,0.16737907761529802
412,ACA,
413,ACA,
414,ACA,
415,ACA,
416,ACAD,0.043254376930999025
417,ACAD,-0.3498533724340176
418,ACAD,-0.47048550471533357
419,ACAD,-0.4448
420,ACAD,-0.4833826916748931
421,ACAD,0.22327469553450605
422,ACAD,0.7803430079155672
423,ACAD,0.7622478386167145
424,ACAD,1.7388535031847134
425,ACAD,0.4391592920353982
426,ACAD,0.8132641719155242
427,ACAD,0.09294085581902436
428,ACAD,0.2530232558139536
429,ACAD,-0.403952205882353
430,ACAD,-0.5
431,ACAD,-0.5864753101435174
432,ACAD,
433,ACAD,
434,ACAD,
435,ACAD,
436,ACAN,0.28115942028985497
437,ACAN,-0.5228915662650603
438,ACAN,0.2692307692307691
439,ACAN,0.5906735751295337
440,ACAN,-0.5203619909502262
441,ACAN,-0.0454545454545455
442,ACAN,-0.6454545454545455
443,ACAN,-0.6970684039087948
444,ACAN,-0.7122641509433963
445,ACAN,-0.6878306878306878
446,ACAN,-0.5726495726495726
447,ACAN,-0.5053763440860215
448,ACAN,0.5081967213114755
449,ACAN,1.2599999999999998
450,ACAN,1.1176470588235294
451,ACAN,0.9555555555555555
452,ACAN,
453,ACAN,
454,ACAN,
455,ACAT,
456,ACCO,-0.07894736842105268
457,ACCO,-0.034749034749034693
458,ACCO,0.20524017467248923
459,ACCO,-0.05439330543933043
460,ACCO,-0.44979591836734695
461,ACCO,-0.30959999999999993
462,ACCO,-0.42246376811594205
463,ACCO,-0.1221238938053098
464,ACCO,0.38130563798219586
465,ACCO,-0.391657010428737
466,ACCO,-0.15934755332496858
467,ACCO,-0.38004032258064513
468,ACCO,-0.10741138560687433
469,ACCO,0.6686868686868686
470,ACCO,0.22302158273381292
471,ACCO,0.5050675675675677
472,ACCO,
473,ACCO,
474,ACCO,
475,ACCO,
476,ACET,-0.313089005235602
477,ACET,0.12972972972972982
478,ACET,-0.43248532289628183
479,ACET,-0.8335158817086528
480,ACET,-0.8384146341463414
481,ACET,-0.7894736842105263
482,ACET,-0.8261083743842365
483,ACET,0.27725563909774426
484,ACET,0.7570093457943925
485,ACET,-0.3161814488828707
486,ACET,-0.36739469578783157
487,ACET,
488,ACET,
489,ACET,
490,ACET,
491,ACET_delis,-0.5271985494106981
492,ACET_delis,-0.5254556882463859
493,ACET_delis,-0.7843264248704663
494,ACET_delis,-0.8007054673721341
495,ACET_delis,-0.9213806327900287
496,ACET_delis,-0.9774834437086093
497,ACET_delis,-0.954954954954955
498,ACET_delis,-0.9690265486725664
499,ACET_delis,
500,ACHC,-0.02390200179265005
501,ACHC,-0.1118240146654446
502,ACHC,-0.17923387096774193
503,ACHC,-0.2585774058577406
504,ACHC,-0.21089684726048363
505,ACHC,-0.23916408668730652
506,ACHC,-0.13559322033898313
507,ACHC,-0.14080135440180583
508,ACHC,0.28044996121024035
509,ACHC,-0.3692777212614445
510,ACHC,-0.28672918442739403
511,ACHC,-0.06338259441707716
512,ACHC,0.514692517418964
513,ACHC,2.1053191489361702
514,ACHC,1.5535353535353535
515,ACHC,1.1424784625579854
516,ACHC,
517,ACHC,
518,ACHC,
519,ACHC,
520,ACI,1.0405594405594405
521,ACI,
522,ACI,
523,ACI,
524,ACI,
525,ACIA,-0.415124698310539
526,ACIA,-0.3450413223140496
527,ACIA,-0.16807330600434048
528,ACIA,-0.1194029850746269
529,ACIA,0.045392022008253055
530,ACIA,0.5268138801261829
531,ACIA,0.4698550724637681
532,ACIA,0.5661016949152545
533,ACIA,0.7815789473684212
534,ACIA,0.16219008264462814
535,ACIA,0.34786038256754076
536,ACIA,0.045299938157080895
537,ACIA,0.0645494830132938
538,ACIA,
539,ACIA,
540,ACIA,
541,ACIA,
542,ACIW,0.22234273318872005
543,ACIW,0.10536130536130543
544,ACIW,0.08639787328311915
545,ACIW,0.23982494529540466
546,ACIW,0.21606033717834966
547,ACIW,0.3918177983973007
548,ACIW,0.42414355628058736
549,ACIW,0.08930462407342045
550,ACIW,0.37103246990149574
551,ACIW,-0.29090909090909095
552,ACIW,-0.23825887743413515
553,ACIW,-0.16947504860661053
554,ACIW,0.008515167642362967
555,ACIW,0.6272340425531916
556,ACIW,0.4242997728993187
557,ACIW,0.20948309366498252
558,ACIW,
559,ACIW,
560,ACIW,
561,ACIW,
562,ACLS,0.9795221843003412
563,ACLS,0.3462603878116343
564,ACLS,-0.07962529274004697
565,ACLS,-0.3005309734513274
566,ACLS,-0.38620689655172413
567,ACLS,-0.16625514403292177
568,ACLS,-0.21017811704834602
569,ACLS,-0.14676113360323897
570,ACLS,0.34775280898876393
571,ACLS,-0.11846001974333673
572,ACLS,0.7693298969072166
573,ACLS,0.31969157769869516
574,ACLS,0.1888286786160901
575,ACLS,1.1155313351498637
576,ACLS,0.5102116598588935
577,ACLS,1.1359311282283644
578,ACLS,
579,ACLS,
580,ACLS,
581,ACLS,
582,ACM,0.016884531590414066
583,ACM,-0.0002816901408450144
584,ACM,0.012433944668946179
585,ACM,-0.11077925604127066
586,ACM,-0.2964649169791109
587,ACM,-0.15581854043392507
588,ACM,0.16671783850168867
589,ACM,0.1392366412213741
590,ACM,0.6482679862961552
591,ACM,-0.04773030707610146
592,ACM,-0.033684210526315816
593,ACM,0.09836504958456163
594,ACM,0.12170900692840654
595,ACM,1.321378340365682
596,ACM,0.6856151587937016
597,ACM,0.5495907558979298
598,ACM,
599,ACM,
600,ACM,
601,ACM,
602,ACN,0.2147756383769936
603,ACN,0.32708757637474545
604,ACN,0.25806451612903225
605,ACN,0.29776923076923084
606,ACN,0.10047619047619055
607,ACN,-0.012277470841006752
608,ACN,0.13762820512820512
609,ACN,0.16389070001778203
610,ACN,0.24522470173703398
611,ACN,0.12032318210068356
612,ACN,0.13562855693920095
613,ACN,0.23905072316154
614,ACN,0.23639793486894364
615,ACN,0.3956043956043956
616,ACN,0.4169891832886772
617,ACN,0.38594327990135624
618,ACN,
619,ACN,
620,ACN,
621,ACN,
622,ACRX,-0.24074074074074087
623,ACRX,-0.3225806451612903
624,ACRX,0.5348837209302325
625,ACRX,-0.20612244897959187
626,ACRX,0.14634146341463428
627,ACRX,0.6714285714285713
628,ACRX,-0.19696969696969696
629,ACRX,-0.4318766066838047
630,ACRX,-0.11063829787234052
631,ACRX,-0.6438746438746439
632,ACRX,-0.5283018867924528
633,ACRX,-0.3031674208144796
634,ACRX,-0.44019138755980863
635,ACRX,0.2857142857142858
636,ACRX,0.21666666666666667
637,ACRX,-0.28965517241379307
638,ACRX,
639,ACRX,
640,ACRX,
641,ACRX,
642,ACU,-0.0986407766990291
643,ACU,-0.3877638948728996
644,ACU,-0.22792706333973128
645,ACU,0.08289156626506018
646,ACU,0.705840957072484
647,ACU,0.19328775637041637
648,ACU,-0.08856252781486419
649,ACU,0.35354785478547873
650,ACU,1.002053388090349
651,ACU,1.0458882326215355
652,ACU,
653,ACU,
654,ACU,
655,ADBE,0.6967330221925897
656,ADBE,0.7730371118404443
657,ADBE,0.727558724832215
658,ADBE,0.7203291008033168
659,ADBE,0.4046817110138094
660,ADBE,0.24543167687123252
661,ADBE,0.09781069159483613
662,ADBE,0.07041988326115604
663,ADBE,0.23574311633297382
664,ADBE,0.23635670731707334
665,ADBE,0.4268652314951343
666,ADBE,0.8077748460861918
667,ADBE,0.5522928659207036
668,ADBE,0.3312369572053401
669,ADBE,0.30345148289759233
670,ADBE,0.2997703654691939
671,ADBE,
672,ADBE,
673,ADBE,
674,ADBE,
675,ADES,0.03978494623655905
676,ADES,0.1933471933471935
677,ADES,0.2150537634408602
678,ADES,0.08423913043478275
679,ADES,0.02895553257497408
680,ADES,0.023519163763066165
681,ADES,0.13008849557522112
682,ADES,0.1687552213868003
683,ADES,0.03718592964824131
684,ADES,-0.4170212765957447
685,ADES,-0.6413469068128426
686,ADES,-0.7055039313795569
687,ADES,-0.4757751937984496
688,ADES,-0.2540106951871658
689,ADES,0.43958333333333344
690,ADES,0.6074999999999999
691,ADES,
692,ADES,
693,ADES,
694,ADES,
695,ADI,0.42832604622111164
696,ADI,0.20685579196217493
697,ADI,0.16948700866089272
698,ADI,0.20412786307576156
699,ADI,-0.08243139827265762
700,ADI,0.07454565241049074
701,ADI,0.30409023584368233
702,ADI,0.2643185618729096
703,ADI,0.28321220064339325
704,ADI,0.13084869353858622
705,ADI,-0.044731784029355154
706,ADI,-0.05150037199305616
707,ADI,0.08922934076137418
708,ADI,0.32849722371484874
709,ADI,0.3956034096007177
710,ADI,0.4471809834377412
711,ADI,
712,ADI,
713,ADI,
714,ADI,
715,ADIL,-0.45289855072463764
716,ADIL,-0.503690036900369
717,ADIL,-0.6129032258064515
718,ADIL,-0.24456521739130443
719,ADIL,-0.06622516556291397
720,ADIL,-0.36059479553903345
721,ADIL,0.7259259259259259
722,ADIL,0.8226950354609929
723,ADIL,0.5849056603773586
724,ADIL,
725,ADIL,
726,ADIL,
727,ADIL,
728,ADM,-0.1201575837163492
729,ADM,-0.055579773321708895
730,ADM,0.12010763209393337
731,ADM,0.1890874882408278
732,ADM,0.01592039800995026
733,ADM,-0.002538656819755353
734,ADM,-0.0969644027080148
735,ADM,-0.18848892405063292
736,ADM,0.12585700293829563
737,ADM,-0.21841739935215174
738,ADM,-0.04788391777509078
739,ADM,0.13526687789422367
740,ADM,0.07546759460635072
741,ADM,0.6118237590630228
742,ADM,0.5223955712128837
743,ADM,0.31707317073170743
744,ADM,
745,ADM,
746,ADM,
747,ADM,
748,ADMA,-0.3723196881091617
749,ADMA,-0.08216432865731466
750,ADMA,0.20485175202156328
751,ADMA,1.0516129032258066
752,ADMA,-0.3012422360248448
753,ADMA,-0.12663755458515286
754,ADMA,-0.12304250559284113
755,ADMA,-0.27358490566037735
756,ADMA,0.7377777777777779
757,ADMA,-0.21750000000000003
758,ADMA,-0.2372448979591836
759,ADMA,-0.5303030303030303
760,ADMA,-0.49104859335038364
761,ADMA,-0.3873239436619718
762,ADMA,-0.4436860068259386
763,ADMA,-0.4748858447488585
764,ADMA,
765,ADMA,
766,ADMA,
767,ADMA,
768,ADNT,0.3436010891763105
769,ADNT,-0.17014468558708956
770,ADNT,-0.25088775667747404
771,ADNT,-0.5261340635789975
772,ADNT,-0.8021532615579481
773,ADNT,-0.7715004191114836
774,ADNT,-0.4859851607584501
775,ADNT,-0.4193467336683417
776,ADNT,0.35211267605633817
777,ADNT,-0.32795304475421866
778,ADNT,-0.3664795509222133
779,ADNT,-0.255300735612289
780,ADNT,0.6193181818181819
781,ADNT,3.7548387096774194
782,ADNT,1.805377720870679
783,ADNT,1.4953379953379953
784,ADNT,
785,ADNT,
786,ADNT,
787,ADNT,
788,ADOM,-0.931875
789,ADOM,-0.9174964438122333
790,ADOM,-0.9389978213507625
791,ADOM,-0.7457627118644067
792,ADOM,-0.7339449541284404
793,ADOM,-0.8448275862068966
794,ADOM,-0.39285714285714285
795,ADOM,-0.7333333333333333
796,ADOM,-0.4137931034482758
797,ADOM,1.0
798,ADOM,1.2352941176470587
799,ADOM,4.222222222222222
800,ADOM,0.11538461538461527
801,ADOM,0.5555555555555558
802,ADOM,
803,ADOM,
804,ADOM,
805,ADOM,
806,ADP,0.13332682164485257
807,ADP,0.1283532406500881
808,ADP,0.2981700753498385
809,ADP,0.38600988829884636
810,ADP,0.12108937343790409
811,ADP,0.398698481561822
812,ADP,0.2635308306950099
813,ADP,0.06242568370986932
814,ADP,0.30089175891758907
815,ADP,-0.17866004962779147
816,ADP,-0.12743109414151063
817,ADP,-0.14474911397127402
818,ADP,0.0377023992435882
819,ADP,0.39205808267891556
820,ADP,0.3399796541200409
821,ADP,0.4532076839434579
822,ADP,
823,ADP,
824,ADP,
825,ADP,
826,ADPT,-0.09392156862745096
827,ADPT,0.57503234152652
828,ADPT,1.0798187521784595
829,ADPT,0.3919066715275246
830,ADPT,-0.08829257736420684
831,ADPT,-0.3142496316564934
832,ADPT,
833,ADPT,
834,ADPT,
835,ADPT,
836,ADSK,0.7191866094895558
837,ADSK,0.4298961424332346
838,ADSK,0.387683923705722
839,ADSK,0.14115539632781005
840,ADSK,0.0321853878339234
841,ADSK,0.26415910073497606
842,ADSK,0.3876060320452403
843,ADSK,0.2579860293540539
844,ADSK,0.15965076395385086
845,ADSK,0.359575923392613
846,ADSK,0.022301466010075433
847,ADSK,0.46799351135512846
848,ADSK,0.6142108093573542
849,ADSK,0.41072596468279926
850,ADSK,0.5751336898395722
851,ADSK,0.3484225541198188
852,ADSK,
853,ADSK,
854,ADSK,
855,ADSK,
856,ADT,-0.1932245922208281
857,ADT,-0.2748538011695907
858,ADT,-0.34566596194503174
859,ADT,0.2536585365853658
860,ADT,-0.2846034214618974
861,ADT,0.23548387096774193
862,ADT,0.3554119547657512
863,ADT,0.01686121919584953
864,ADT,0.9080459770114946
865,ADT,0.3954081632653061
866,ADT,-0.01796407185628747
867,ADT,
868,ADT,
869,ADT,
870,ADT,
871,ADTN,-0.13452914798206278
872,ADTN,-0.2589073634204276
873,ADTN,-0.27628361858190703
874,ADTN,-0.2620833333333333
875,ADTN,-0.43937823834196893
876,ADTN,-0.1147435897435897
877,ADTN,0.045270270270270266
878,ADTN,-0.3579898362507059
879,ADTN,-0.09796672828096123
880,ADTN,-0.40695148443157136
881,ADTN,-0.30575307045895284
882,ADTN,-0.10026385224274396
883,ADTN,0.5225409836065573
884,ADTN,1.0672478206724785
885,ADTN,0.941509433962264
886,ADTN,0.7859209257473482
887,ADTN,
888,ADTN,
889,ADTN,
890,ADTN,
891,ADUS,-0.014124293785310734
892,ADUS,0.5185758513931888
893,ADUS,0.5261744966442954
894,ADUS,0.9634588563458856
895,ADUS,0.946704871060172
896,ADUS,0.30642201834862387
897,ADUS,0.33245382585751976
898,ADUS,0.12416536439835196
899,ADUS,0.4128642920223727
900,ADUS,0.04431960049937583
901,ADUS,0.19168316831683163
902,ADUS,0.17983065841021112
903,ADUS,0.21023023231586632
904,ADUS,0.5238642898217366
905,ADUS,-0.028800703528635865
906,ADUS,-0.11152895669925858
907,ADUS,
908,ADUS,
909,ADUS,
910,ADUS,
911,ADV,0.10306406685236781
912,ADV,-0.06486486486486477
913,ADV,-0.15384615384615388
914,ADV,
915,ADV,
916,ADV,
917,ADV,
918,ADVM,0.21666666666666665
919,ADVM,1.0909090909090908
920,ADVM,1.0784313725490198
921,ADVM,0.6944444444444443
922,ADVM,-0.12328767123287664
923,ADVM,-0.08173913043478256
924,ADVM,1.2811320754716982
925,ADVM,-0.11147540983606553
926,ADVM,2.4687499999999996
927,ADVM,1.1969696969696968
928,ADVM,0.6170388751033913
929,ADVM,0.8966789667896679
930,ADVM,0.07207207207207214
931,ADVM,-0.12968036529680366
932,ADVM,-0.8274357731459041
933,ADVM,-0.7873563218390804
934,ADVM,
935,ADVM,
936,ADVM,
937,ADVM,
938,AE,-0.19593172784662152
939,AE,-0.012943308309603933
940,AE,-0.22419307938354174
941,AE,-0.3254655127196434
942,AE,0.16470588235294115
943,AE,0.03961904761904759
944,AE,
945,AE,
946,AE,
947,AEE,0.12150598973188806
948,AEE,0.0461876832844574
949,AEE,0.1125525306047872
950,AEE,0.0847953216374269
951,AEE,0.10308579179382851
952,AEE,0.2890679747722495
953,AEE,0.23370011496140589
954,AEE,0.2695417789757411
955,AEE,0.1764525053796496
956,AEE,0.033161185104647974
957,AEE,-0.07561235356762522
958,AEE,-0.015486449356812726
959,AEE,0.0007839038411286655
960,AEE,0.05706840390879473
961,AEE,0.14734576757532275
962,AEE,0.0373266078184112
963,AEE,
964,AEE,
965,AEE,
966,AEE,
967,AEHR,-0.12666666666666662
968,AEHR,-0.5470941883767536
969,AEHR,-0.4329670329670329
970,AEHR,-0.2388059701492538
971,AEHR,-0.26335877862595425
972,AEHR,-0.34955752212389374
973,AEHR,-0.32558139534883723
974,AEHR,-0.4862745098039215
975,AEHR,-0.005181347150259072
976,AEHR,0.3809523809523808
977,AEHR,-0.06321839080459776
978,AEHR,0.3740458015267175
979,AEHR,-0.11458333333333333
980,AEHR,0.4333333333333332
981,AEHR,0.4417177914110431
982,AEHR,3.0
983,AEHR,
984,AEHR,
985,AEHR,
986,AEHR,
987,AEIS,0.23637354651162787
988,AEIS,-0.07135531135531131
989,AEIS,-0.12249579446398529
990,AEIS,-0.3661128756413389
991,AEIS,-0.36737692872887584
992,AEIS,-0.20779425686336386
993,AEIS,0.010979435343325121
994,AEIS,0.11485835421083061
995,AEIS,0.6497096399535424
996,AEIS,-0.00039832702648880954
997,AEIS,0.09584554387174629
998,AEIS,0.07173725151253238
999,AEIS,0.3651084201633344
1000,AEIS,1.168708576019281
1001,AEIS,0.7358375324477022
